date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-03-29,41.08855429472909,52.08351410908933,133.0,15.0,30.0,12.0,87.0,146.0,6.0,48.0,3.0,20.0,0.0,11.0,32.0,42.0,133.0,43.0,13.0,15.0,56.0,46.0,25.0,24.0,13.0,26.0,6.0,3.0,10.0,36.0,7.0,14.0,15.0,27.0,14.0,29.0,3.0,11.0,17.0,15.0,9.0,12.0,18.0,18.0
2017-03-30,41.102166892131685,52.3285961870114,175.0,17.0,37.0,15.0,77.0,204.0,4.0,43.0,9.0,29.0,4.0,24.0,46.0,89.0,103.0,21.0,16.0,26.0,48.0,30.0,31.0,31.0,19.0,21.0,0.0,4.0,9.0,45.0,13.0,17.0,19.0,48.0,14.0,43.0,8.0,14.0,16.0,7.0,9.0,13.0,19.0,18.0
2017-03-31,41.341162904036445,52.33258094891617,138.0,19.0,47.0,18.0,72.0,155.0,5.0,48.0,6.0,29.0,2.0,23.0,40.0,81.0,90.0,25.0,11.0,26.0,48.0,47.0,27.0,33.0,15.0,43.0,3.0,7.0,4.0,50.0,7.0,41.0,16.0,36.0,8.0,34.0,11.0,11.0,19.0,8.0,12.0,28.0,16.0,21.0
2017-04-01,41.58669645505686,52.48886335707943,162.0,18.0,31.0,20.0,46.0,219.0,2.0,52.0,6.0,35.0,1.0,22.0,29.0,83.0,106.0,33.0,16.0,41.0,42.0,41.0,31.0,19.0,15.0,35.0,6.0,11.0,2.0,36.0,6.0,36.0,7.0,18.0,19.0,31.0,3.0,6.0,9.0,8.0,21.0,17.0,20.0,14.0
2017-04-02,41.76669645505685,52.44029192850801,153.0,16.0,29.0,8.0,48.0,200.0,5.0,38.0,9.0,47.0,2.0,18.0,47.0,70.0,119.0,50.0,12.0,36.0,28.0,42.0,43.0,40.0,5.0,24.0,4.0,7.0,1.0,57.0,11.0,34.0,6.0,36.0,6.0,27.0,3.0,10.0,10.0,15.0,16.0,16.0,14.0,24.0
2017-04-03,41.86740054097094,52.25418392651,127.0,15.0,42.0,28.0,68.0,232.0,7.0,44.0,12.0,48.0,6.0,24.0,39.0,104.0,98.0,40.0,19.0,28.0,40.0,47.0,23.0,51.0,12.0,31.0,5.0,11.0,10.0,96.0,6.0,41.0,15.0,35.0,17.0,24.0,5.0,8.0,22.0,10.0,20.0,23.0,12.0,29.0
2017-04-04,41.948478976345086,52.15615689703154,124.0,21.0,34.0,28.0,61.0,229.0,3.0,34.0,7.0,24.0,2.0,12.0,30.0,77.0,119.0,43.0,9.0,25.0,30.0,35.0,25.0,49.0,18.0,33.0,3.0,9.0,18.0,80.0,10.0,59.0,14.0,27.0,8.0,27.0,2.0,14.0,22.0,13.0,10.0,23.0,20.0,24.0
2017-04-05,41.94128052736549,51.97446538682747,179.0,20.0,28.0,10.0,75.0,230.0,2.0,21.0,13.0,32.0,2.0,19.0,26.0,59.0,90.0,49.0,14.0,17.0,35.0,42.0,23.0,32.0,12.0,16.0,4.0,0.0,8.0,80.0,6.0,36.0,13.0,41.0,13.0,24.0,4.0,1.0,21.0,21.0,22.0,17.0,23.0,26.0
2017-04-06,42.40229804540301,51.44323864801073,190.0,13.0,36.0,29.0,59.0,228.0,6.0,27.0,18.0,34.0,1.0,18.0,28.0,64.0,115.0,38.0,11.0,44.0,31.0,24.0,34.0,30.0,12.0,13.0,2.0,3.0,9.0,49.0,5.0,41.0,13.0,52.0,9.0,22.0,2.0,14.0,25.0,12.0,7.0,24.0,18.0,20.0
2017-04-07,42.79119200968872,50.86631786229644,150.0,13.0,27.0,22.0,105.0,280.0,10.0,38.0,8.0,25.0,2.0,13.0,50.0,97.0,75.0,31.0,16.0,27.0,35.0,29.0,53.0,53.0,10.0,9.0,2.0,1.0,17.0,44.0,8.0,34.0,23.0,30.0,16.0,15.0,6.0,5.0,13.0,16.0,19.0,17.0,17.0,13.0
2017-04-08,43.139763438260154,50.42631757658215,222.0,20.0,33.0,22.0,74.0,233.0,3.0,24.0,9.0,39.0,2.0,18.0,36.0,63.0,97.0,28.0,9.0,10.0,23.0,22.0,36.0,48.0,12.0,36.0,1.0,0.0,5.0,52.0,6.0,28.0,2.0,17.0,11.0,20.0,3.0,14.0,26.0,11.0,10.0,9.0,19.0,9.0
2017-04-09,43.41813490764791,50.18322957658215,193.0,18.0,39.0,11.0,68.0,161.0,4.0,25.0,10.0,69.0,1.0,21.0,37.0,59.0,98.0,27.0,6.0,15.0,24.0,22.0,34.0,63.0,14.0,27.0,2.0,3.0,6.0,38.0,4.0,21.0,7.0,12.0,5.0,8.0,5.0,4.0,15.0,7.0,16.0,11.0,19.0,13.0
2017-04-10,43.59659727777778,50.17836718480726,145.0,19.0,39.0,16.0,35.0,152.0,4.0,20.0,14.0,61.0,3.0,16.0,30.0,56.0,79.0,47.0,4.0,20.0,29.0,38.0,48.0,58.0,5.0,10.0,1.0,3.0,4.0,35.0,4.0,22.0,6.0,16.0,6.0,17.0,2.0,11.0,26.0,10.0,10.0,15.0,12.0,18.0
2017-04-11,43.623590905895696,50.08587405555556,186.0,14.0,39.0,20.0,49.0,141.0,0.0,18.0,13.0,53.0,2.0,19.0,34.0,73.0,97.0,29.0,11.0,14.0,43.0,26.0,41.0,53.0,10.0,20.0,1.0,3.0,2.0,40.0,4.0,32.0,5.0,24.0,9.0,15.0,5.0,13.0,16.0,11.0,7.0,15.0,18.0,28.0
2017-04-12,43.67965833446713,50.007661354256854,176.0,16.0,34.0,21.0,55.0,186.0,3.0,32.0,12.0,37.0,1.0,28.0,27.0,102.0,92.0,38.0,5.0,13.0,38.0,38.0,25.0,44.0,10.0,27.0,0.0,8.0,8.0,39.0,7.0,26.0,6.0,20.0,14.0,13.0,4.0,8.0,11.0,14.0,12.0,10.0,15.0,23.0
2017-04-13,43.593944207483,50.08702627489178,171.0,13.0,41.0,16.0,58.0,181.0,0.0,25.0,12.0,59.0,0.0,24.0,47.0,65.0,111.0,30.0,12.0,21.0,24.0,34.0,51.0,61.0,9.0,15.0,2.0,9.0,2.0,32.0,6.0,21.0,11.0,20.0,13.0,16.0,3.0,8.0,19.0,22.0,13.0,15.0,10.0,16.0
2017-04-14,43.466616255102046,50.36836551298701,194.0,14.0,40.0,17.0,69.0,184.0,2.0,21.0,11.0,46.0,3.0,9.0,50.0,72.0,77.0,28.0,13.0,19.0,25.0,36.0,31.0,79.0,15.0,22.0,2.0,3.0,5.0,40.0,10.0,27.0,5.0,16.0,12.0,13.0,4.0,10.0,15.0,7.0,15.0,17.0,11.0,19.0
2017-04-15,43.153832576530625,50.7057750487013,191.0,27.0,37.0,20.0,56.0,182.0,1.0,17.0,6.0,68.0,2.0,12.0,45.0,64.0,104.0,24.0,14.0,21.0,30.0,35.0,30.0,66.0,7.0,11.0,1.0,4.0,3.0,26.0,9.0,12.0,5.0,7.0,9.0,17.0,9.0,9.0,21.0,8.0,9.0,14.0,22.0,19.0
2017-04-16,42.90903882142858,51.07278819155844,158.0,19.0,36.0,14.0,60.0,165.0,5.0,12.0,13.0,44.0,1.0,20.0,34.0,61.0,101.0,59.0,9.0,22.0,26.0,27.0,27.0,57.0,8.0,9.0,0.0,10.0,1.0,11.0,10.0,27.0,2.0,11.0,4.0,11.0,5.0,12.0,29.0,12.0,10.0,9.0,16.0,14.0
2017-04-17,42.86522895300753,51.076014137673724,155.0,16.0,37.0,16.0,45.0,137.0,6.0,13.0,4.0,35.0,6.0,24.0,34.0,64.0,115.0,57.0,6.0,26.0,37.0,22.0,47.0,59.0,17.0,12.0,3.0,8.0,5.0,43.0,7.0,24.0,4.0,13.0,12.0,23.0,7.0,18.0,11.0,9.0,13.0,12.0,19.0,13.0
2017-04-18,42.8933371616243,51.09095604243563,210.0,11.0,33.0,14.0,54.0,160.0,6.0,35.0,8.0,39.0,1.0,18.0,31.0,62.0,55.0,56.0,11.0,32.0,38.0,24.0,27.0,63.0,8.0,18.0,6.0,9.0,12.0,32.0,6.0,28.0,10.0,15.0,2.0,22.0,4.0,18.0,22.0,12.0,18.0,12.0,17.0,18.0
2017-04-19,42.893371129878275,51.06938633103592,271.0,5.0,39.0,24.0,52.0,158.0,11.0,21.0,8.0,33.0,3.0,15.0,20.0,52.0,137.0,50.0,15.0,37.0,48.0,21.0,35.0,50.0,7.0,26.0,2.0,3.0,2.0,27.0,9.0,31.0,9.0,16.0,8.0,13.0,3.0,11.0,11.0,16.0,17.0,11.0,14.0,25.0
2017-04-20,42.75271150505865,51.20365853882813,207.0,14.0,45.0,17.0,62.0,155.0,8.0,20.0,6.0,64.0,3.0,18.0,36.0,40.0,112.0,75.0,8.0,25.0,26.0,24.0,27.0,82.0,9.0,12.0,12.0,4.0,11.0,20.0,5.0,39.0,10.0,17.0,9.0,18.0,4.0,10.0,19.0,32.0,15.0,9.0,12.0,18.0
2017-04-21,42.59289660029675,51.27517672930433,157.0,24.0,41.0,14.0,44.0,159.0,9.0,27.0,11.0,51.0,2.0,24.0,20.0,38.0,101.0,68.0,12.0,13.0,34.0,29.0,26.0,79.0,14.0,18.0,25.0,10.0,12.0,24.0,11.0,25.0,5.0,22.0,4.0,21.0,1.0,14.0,15.0,20.0,17.0,10.0,13.0,26.0
2017-04-22,42.51978223805185,51.47884588746759,213.0,17.0,38.0,16.0,51.0,141.0,9.0,37.0,13.0,55.0,3.0,19.0,27.0,25.0,89.0,55.0,10.0,29.0,22.0,34.0,20.0,52.0,11.0,22.0,8.0,10.0,11.0,33.0,5.0,8.0,4.0,22.0,6.0,16.0,0.0,14.0,14.0,13.0,15.0,15.0,22.0,18.0
2017-04-23,42.44772680948042,51.44791691127712,204.0,6.0,44.0,14.0,46.0,129.0,15.0,41.0,3.0,55.0,1.0,17.0,17.0,46.0,98.0,43.0,13.0,50.0,28.0,47.0,15.0,41.0,11.0,21.0,9.0,6.0,3.0,27.0,6.0,13.0,2.0,7.0,8.0,14.0,5.0,6.0,20.0,20.0,11.0,8.0,12.0,13.0
2017-04-24,42.1106710032983,51.87679576674913,182.0,22.0,34.0,17.0,47.0,135.0,1.0,31.0,6.0,58.0,1.0,8.0,26.0,39.0,95.0,45.0,9.0,34.0,21.0,53.0,19.0,31.0,9.0,33.0,1.0,8.0,14.0,48.0,6.0,21.0,9.0,12.0,8.0,16.0,3.0,7.0,13.0,8.0,12.0,14.0,18.0,21.0
2017-04-25,42.129038350237074,51.91353066470832,171.0,14.0,46.0,18.0,59.0,172.0,6.0,34.0,9.0,59.0,2.0,30.0,28.0,49.0,98.0,36.0,8.0,39.0,40.0,42.0,25.0,47.0,11.0,22.0,1.0,8.0,6.0,56.0,8.0,21.0,14.0,29.0,15.0,26.0,3.0,11.0,20.0,15.0,21.0,24.0,10.0,29.0
2017-04-26,42.14748213708515,52.03582132230469,170.0,14.0,50.0,19.0,59.0,186.0,3.0,23.0,8.0,31.0,1.0,27.0,28.0,52.0,93.0,33.0,6.0,28.0,30.0,39.0,25.0,30.0,10.0,15.0,2.0,7.0,24.0,43.0,7.0,15.0,8.0,25.0,18.0,38.0,8.0,16.0,24.0,13.0,23.0,23.0,21.0,21.0
2017-04-27,42.22147493650795,51.955517685941054,196.0,9.0,49.0,19.0,57.0,160.0,4.0,28.0,11.0,36.0,1.0,15.0,30.0,48.0,131.0,50.0,8.0,34.0,23.0,25.0,34.0,41.0,10.0,17.0,4.0,6.0,13.0,38.0,7.0,10.0,9.0,23.0,23.0,28.0,5.0,16.0,15.0,20.0,18.0,15.0,18.0,36.0
2017-04-28,42.24328115079366,51.956305328798194,200.0,11.0,45.0,16.0,64.0,205.0,2.0,28.0,6.0,54.0,4.0,24.0,32.0,60.0,92.0,41.0,17.0,38.0,29.0,35.0,19.0,44.0,10.0,23.0,4.0,10.0,11.0,59.0,5.0,27.0,9.0,19.0,16.0,32.0,7.0,13.0,14.0,8.0,15.0,15.0,15.0,25.0
2017-04-29,42.45746712018142,51.67049313492065,227.0,26.0,42.0,19.0,67.0,188.0,3.0,23.0,7.0,38.0,2.0,29.0,35.0,62.0,100.0,61.0,7.0,24.0,18.0,36.0,24.0,37.0,11.0,26.0,1.0,11.0,13.0,37.0,6.0,20.0,6.0,11.0,11.0,12.0,4.0,4.0,22.0,15.0,14.0,23.0,14.0,22.0
2017-04-30,42.69676548752835,51.47522549886622,213.0,16.0,45.0,30.0,57.0,278.0,5.0,13.0,4.0,51.0,4.0,11.0,26.0,48.0,92.0,46.0,16.0,29.0,25.0,25.0,42.0,37.0,10.0,13.0,7.0,7.0,4.0,28.0,7.0,51.0,2.0,17.0,13.0,16.0,7.0,9.0,24.0,10.0,11.0,19.0,10.0,16.0
2017-05-01,43.34881335600908,50.7698474489796,154.0,17.0,39.0,17.0,72.0,166.0,2.0,17.0,6.0,29.0,2.0,25.0,19.0,40.0,128.0,62.0,7.0,28.0,23.0,23.0,41.0,37.0,10.0,15.0,1.0,2.0,7.0,31.0,6.0,18.0,3.0,13.0,16.0,23.0,5.0,6.0,20.0,10.0,13.0,17.0,14.0,23.0
2017-05-02,43.24065009070296,50.82494969387756,187.0,13.0,39.0,19.0,48.0,169.0,9.0,37.0,7.0,31.0,1.0,18.0,23.0,45.0,127.0,63.0,14.0,30.0,19.0,14.0,45.0,38.0,7.0,37.0,2.0,7.0,13.0,32.0,4.0,27.0,9.0,22.0,21.0,43.0,14.0,8.0,16.0,12.0,14.0,19.0,12.0,33.0
2017-05-03,43.118201315192756,50.83311295918368,196.0,14.0,46.0,19.0,44.0,133.0,17.0,94.0,5.0,26.0,1.0,16.0,32.0,53.0,146.0,47.0,11.0,29.0,27.0,24.0,47.0,41.0,13.0,50.0,6.0,2.0,6.0,31.0,7.0,23.0,9.0,24.0,16.0,43.0,6.0,10.0,25.0,18.0,10.0,24.0,15.0,23.0
2017-05-04,42.79138280148424,51.115421790352514,159.0,14.0,31.0,9.0,50.0,132.0,5.0,43.0,4.0,35.0,5.0,13.0,16.0,36.0,92.0,38.0,51.0,61.0,29.0,41.0,30.0,36.0,9.0,33.0,3.0,3.0,9.0,24.0,15.0,8.0,16.0,32.0,94.0,110.0,11.0,15.0,16.0,8.0,10.0,7.0,21.0,20.0
2017-05-05,42.81068262291281,51.1440548260668,50.0,19.0,6.0,18.0,26.0,93.0,2.0,34.0,8.0,27.0,2.0,11.0,6.0,29.0,44.0,31.0,10.0,33.0,14.0,22.0,14.0,14.0,0.0,22.0,4.0,3.0,3.0,28.0,2.0,26.0,7.0,22.0,32.0,84.0,2.0,7.0,6.0,7.0,4.0,12.0,6.0,16.0
2017-05-06,42.517825301484244,51.397626611781085,1.0,2.0,0.0,4.0,1.0,32.0,0.0,19.0,1.0,13.0,0.0,5.0,1.0,7.0,33.0,8.0,3.0,12.0,1.0,7.0,4.0,8.0,0.0,10.0,0.0,3.0,0.0,8.0,0.0,2.0,0.0,5.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
2017-05-07,42.356600607606694,51.499667428107614,9.0,5.0,2.0,6.0,2.0,31.0,0.0,15.0,0.0,16.0,0.0,6.0,1.0,8.0,32.0,11.0,0.0,16.0,5.0,3.0,6.0,10.0,0.0,7.0,0.0,5.0,2.0,6.0,0.0,7.0,0.0,3.0,0.0,14.0,1.0,6.0,2.0,2.0,0.0,2.0,1.0,4.0
2017-05-08,42.05251897495363,51.75885110157701,1.0,3.0,2.0,10.0,0.0,44.0,0.0,6.0,0.0,14.0,0.0,8.0,2.0,13.0,18.0,17.0,1.0,10.0,2.0,13.0,3.0,9.0,0.0,8.0,0.0,2.0,0.0,16.0,0.0,5.0,0.0,10.0,0.0,16.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0
2017-05-09,41.99885795454547,51.789539673005585,1.0,3.0,0.0,5.0,0.0,56.0,0.0,21.0,0.0,12.0,0.0,4.0,3.0,18.0,15.0,6.0,0.0,9.0,1.0,9.0,0.0,9.0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,2.0,0.0,16.0,0.0,15.0,0.0,8.0,3.0,7.0,0.0,3.0,1.0,9.0
2017-05-10,41.829470199443435,52.079335387291295,3.0,2.0,2.0,4.0,5.0,70.0,1.0,29.0,1.0,8.0,0.0,4.0,5.0,36.0,30.0,9.0,0.0,2.0,2.0,9.0,1.0,6.0,0.0,5.0,1.0,2.0,1.0,10.0,1.0,10.0,1.0,18.0,0.0,11.0,0.0,6.0,2.0,7.0,1.0,2.0,1.0,1.0
2017-05-11,41.53193331632655,52.42085814342406,4.0,4.0,2.0,4.0,5.0,49.0,0.0,17.0,2.0,8.0,0.0,9.0,0.0,19.0,24.0,6.0,0.0,20.0,3.0,15.0,6.0,4.0,0.0,8.0,4.0,0.0,1.0,13.0,1.0,14.0,0.0,19.0,0.0,7.0,1.0,4.0,5.0,1.0,0.0,4.0,1.0,6.0
2017-05-12,41.02729599489798,52.88529106009072,0.0,2.0,3.0,12.0,3.0,51.0,0.0,9.0,0.0,16.0,0.0,13.0,1.0,10.0,23.0,20.0,0.0,7.0,1.0,12.0,3.0,14.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,9.0,1.0,9.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,4.0
2017-05-13,40.65336042671616,53.24372248866216,2.0,1.0,0.0,6.0,6.0,21.0,0.0,5.0,1.0,2.0,0.0,3.0,2.0,10.0,12.0,7.0,0.0,1.0,7.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0
2017-05-14,40.10438083487942,53.84780412131522,1.0,1.0,2.0,4.0,4.0,32.0,0.0,7.0,0.0,18.0,0.0,12.0,0.0,13.0,18.0,9.0,0.0,2.0,8.0,5.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0
2017-05-15,39.350065233972394,54.6416175453515,1.0,1.0,1.0,9.0,2.0,57.0,0.0,7.0,2.0,5.0,0.0,12.0,2.0,27.0,14.0,17.0,0.0,17.0,6.0,18.0,6.0,7.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,9.0,0.0,12.0,0.0,5.0,3.0,8.0,0.0,8.0,0.0,3.0
2017-05-16,38.833559130076296,55.1474101427541,0.0,2.0,3.0,9.0,9.0,74.0,0.0,12.0,2.0,9.0,0.0,18.0,3.0,45.0,40.0,15.0,0.0,5.0,30.0,13.0,4.0,6.0,2.0,36.0,0.0,2.0,5.0,10.0,0.0,27.0,0.0,12.0,0.0,4.0,0.0,8.0,1.0,6.0,0.0,6.0,0.0,4.0
2017-05-17,38.58529087261946,55.351504962220346,1.0,0.0,1.0,11.0,9.0,93.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,27.0,16.0,9.0,0.0,2.0,3.0,9.0,2.0,4.0,0.0,6.0,0.0,1.0,2.0,5.0,1.0,9.0,0.0,18.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,6.0,0.0,5.0
2017-05-18,38.61271009339868,55.35179259569798,2.0,4.0,1.0,6.0,3.0,73.0,0.0,8.0,0.0,6.0,0.0,1.0,0.0,23.0,14.0,17.0,0.0,2.0,3.0,9.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,11.0,2.0,5.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,4.0
2017-05-19,38.53699027197011,55.35343110760274,1.0,1.0,0.0,7.0,1.0,59.0,0.0,17.0,0.0,3.0,0.0,1.0,4.0,19.0,23.0,9.0,0.0,4.0,2.0,16.0,5.0,4.0,0.0,2.0,0.0,4.0,0.0,7.0,0.0,11.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,4.0,2.0,3.0
2017-05-20,38.50914030443764,55.298570929031314,0.0,0.0,1.0,4.0,2.0,60.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,4.0,9.0,7.0,0.0,2.0,1.0,9.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,7.0,0.0,5.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0
2017-05-21,38.69325542915419,55.028058933566456,3.0,1.0,0.0,8.0,2.0,71.0,0.0,2.0,1.0,18.0,0.0,2.0,0.0,6.0,9.0,7.0,0.0,4.0,2.0,13.0,0.0,14.0,1.0,4.0,0.0,1.0,1.0,8.0,0.0,11.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0
2017-05-22,38.928176222804986,54.809010997058515,5.0,6.0,1.0,10.0,2.0,94.0,0.0,9.0,0.0,9.0,0.0,3.0,0.0,15.0,9.0,28.0,0.0,3.0,0.0,5.0,5.0,47.0,0.0,10.0,0.0,1.0,0.0,10.0,0.0,13.0,0.0,9.0,0.0,5.0,0.0,3.0,1.0,7.0,1.0,5.0,0.0,5.0
2017-05-23,39.306506612415376,54.55620288945183,1.0,5.0,1.0,7.0,0.0,65.0,0.0,7.0,0.0,29.0,0.0,3.0,2.0,13.0,6.0,10.0,0.0,2.0,0.0,9.0,2.0,105.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,11.0,0.0,13.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,7.0
2017-05-24,39.53232568619874,54.39904704957742,0.0,2.0,0.0,5.0,0.0,55.0,0.0,6.0,0.0,20.0,0.0,1.0,0.0,12.0,7.0,18.0,0.0,1.0,4.0,7.0,4.0,36.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,6.0,2.0,19.0,1.0,9.0,1.0,3.0,0.0,5.0,0.0,6.0
2017-05-25,39.77053186224491,54.25270560657599,1.0,3.0,0.0,6.0,9.0,63.0,0.0,5.0,0.0,10.0,0.0,1.0,2.0,11.0,13.0,13.0,1.0,0.0,2.0,9.0,2.0,22.0,1.0,4.0,0.0,1.0,0.0,11.0,0.0,8.0,1.0,9.0,4.0,7.0,0.0,3.0,3.0,3.0,0.0,4.0,1.0,3.0
2017-05-26,40.050889183673476,54.090205606575985,2.0,2.0,3.0,10.0,2.0,50.0,0.0,15.0,1.0,16.0,0.0,1.0,4.0,8.0,18.0,10.0,1.0,5.0,3.0,8.0,1.0,24.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,7.0,1.0,1.0,0.0,6.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0
2017-05-27,40.28124632653062,53.93306274943313,1.0,1.0,2.0,1.0,3.0,32.0,0.0,18.0,2.0,14.0,0.0,1.0,1.0,7.0,21.0,5.0,0.0,4.0,3.0,9.0,2.0,21.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,4.0,1.0,7.0
2017-05-28,40.36176505668935,54.01307830498869,0.0,1.0,1.0,3.0,1.0,36.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,14.0,9.0,5.0,0.0,4.0,5.0,4.0,2.0,20.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,5.0,1.0,2.0
2017-05-29,40.499527414965996,53.94851669501137,0.0,2.0,0.0,5.0,1.0,62.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,14.0,7.0,14.0,0.0,10.0,2.0,11.0,0.0,14.0,0.0,5.0,0.0,2.0,0.0,10.0,0.0,13.0,0.0,3.0,0.0,8.0,0.0,5.0,1.0,4.0,1.0,3.0,0.0,7.0
2017-05-30,40.29002249433107,54.134383633786875,1.0,1.0,0.0,0.0,0.0,36.0,0.0,6.0,0.0,14.0,0.0,4.0,1.0,10.0,19.0,7.0,0.0,5.0,0.0,10.0,9.0,11.0,0.0,7.0,0.0,2.0,0.0,6.0,1.0,10.0,0.0,10.0,0.0,5.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0
2017-05-31,40.030303310657594,54.33786771541953,7.0,4.0,1.0,6.0,5.0,78.0,0.0,11.0,3.0,8.0,0.0,19.0,2.0,18.0,30.0,14.0,1.0,6.0,1.0,9.0,12.0,19.0,0.0,9.0,0.0,1.0,2.0,9.0,1.0,20.0,0.0,10.0,0.0,10.0,0.0,4.0,3.0,7.0,0.0,2.0,0.0,19.0
2017-06-01,39.765223786848075,54.62834374716556,1.0,4.0,4.0,5.0,1.0,80.0,0.0,29.0,2.0,7.0,0.0,9.0,1.0,6.0,24.0,20.0,0.0,8.0,0.0,10.0,5.0,15.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,5.0,2.0,2.0,0.0,7.0,0.0,33.0
2017-06-02,39.49558092970522,54.93012928287984,2.0,0.0,0.0,4.0,0.0,32.0,0.0,29.0,0.0,2.0,0.0,1.0,0.0,5.0,20.0,1.0,0.0,2.0,5.0,5.0,6.0,3.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,2.0,1.0,8.0
2017-06-03,39.23157900113379,55.29200546145127,2.0,0.0,0.0,1.0,1.0,17.0,0.0,3.0,2.0,6.0,0.0,3.0,0.0,6.0,15.0,32.0,1.0,3.0,1.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,13.0
2017-06-04,38.94918606462585,55.55865106462587,2.0,0.0,3.0,4.0,2.0,16.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,11.0,17.0,11.0,0.0,1.0,0.0,1.0,4.0,45.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0
2017-06-05,38.941022595238096,55.487222493197294,0.0,0.0,4.0,10.0,2.0,12.0,0.0,2.0,2.0,16.0,0.0,5.0,1.0,0.0,12.0,1.0,0.0,1.0,4.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,38.887262209750574,55.55237616666668,1.0,1.0,0.0,9.0,0.0,22.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
